word,n,cluster
aws,197,3
azure,291,2
devops,109,1
docker,49,1
excel,962,1
git,61,2
hadoop,5,2
java,139,1
kubernetes,61,4
nlp,10,5
powerbi,17,1
python,174,1
pytorch,5,1
spark,22,2
sql,284,2
tableau,48,2
tensorflow,4,1
