"word","n"
"aws",197
"azure",291
"devops",109
"docker",49
"excel",962
"git",61
"hadoop",5
"java",139
"kubernetes",61
"nlp",10
"powerbi",17
"python",174
"pytorch",5
"spark",22
"sql",284
"tableau",48
"tensorflow",4
